No,Words,English_word,image,,,,,,
529,వక్కలాకులు,vakkalakulu,image639.png,5,10,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
530,ఆటగాడు,player,image635.png,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
531,కూరగాయలు,vegetables,image638.png,5,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
532,పదకోశం,glossary,image645.png,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
533,పాలపుంత,milkyway,image641.png,4,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
534,సంకేతం,sign,image642.png,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
535,రంగులరాట్నం,carousel,image644.png,5,11,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
536,చిక్కుడుకాయలు,bean,image650.png,6,13,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
537,సీతాకోకచిలుక,butterfly,image651.png,7,12,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
538,కలము,article,image654.png,3,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
539,జోడుతపేలా,patchup,image653.png,5,9,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
540,రహస్యము,mystery,image648.png,4,7,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
541,ప్రతిబింబము,image,image649.png,5,11,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
542,అలివేణికుండ,alwayipot,image655.png,6,11,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
543,పప్పుగుత్తి,pappugutti,image659.png,4,11,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
544,డోలక్,dholak,image661.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
545,నారికేళము,narikelamu,image660.png,5,9,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
546,భాంగ్రానాట్యము,bhangradance,image656.png,5,14,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
547,సింహాసనము,throne,image657.png,5,9,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
548,భారతదేశము,india,image664.png,6,9,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
549,కవచము,theca,image665.png,4,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
550,తలమానికము,highlight,image666.png,6,9,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
551,లక్ష్యము,target,image667.png,3,8,5,5,2020-11-15 18:28:32,2020-11-15 18:31:23
552,తలకొప్పు,talakoppu,image668.png,4,8,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
553,పిల్లికూనలు,kittens,image670.png,5,11,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
554,పుట్టగొడుగులు,mushrooms,image669.png,6,13,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
555,లోలకులు,lolakulu,image676.png,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
556,సంతకం,signed,image674.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
557,కబడ్డీ,kabaddi,image671.png,3,6,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
558,బాలుడు,boy,image673.png,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
559,పల్లకి,litter,image677.png,3,6,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
560,కమలము,flower,image678.png,4,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
561,తాటిముంజలు,palmmesh,image680.png,5,10,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
562,ధ్రువీకరణ,certification,image681.png,5,9,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
563,రవిక,blouse,image682.png,3,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
564,రవి,ravi,sun.jpg,2,3,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
565,విద్యాలయము,college,image687.png,5,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
566,వంటగది,thekitchen,image684.png,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
567,కొబ్బరితురుము,kobbariturumu,image685.png,6,13,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
568,ఫిడేలు,fiddle,image688.png,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
569,కిరాణాకొట్టు,kiranakottu,image698.png,5,12,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
570,మిరపకాయబజ్జీలు,chilipeppers,image690.png,8,14,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
571,జలక్రీడలు,watersports,image689.png,5,9,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
572,మసీదు,mosque,image691.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
573,మగ్గము,looms,image692.png,3,6,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
574,కాకరకాయలు,bittergourd,image695.png,6,9,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
575,తాతయ్య,grandpa,image696.png,3,6,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
576,పెదవులు,lips,image697.png,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
577,పెళ్ళిపందిరి,pellipandiri,image701.png,5,12,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
578,జడబిళ్ళలు,jadabillalu,image702.png,5,9,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
579,నారి,spreading,image700.png,2,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
580,భటుడు,guard,image706.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
581,జలపాతం,waterfall,image703.png,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
582,నక్షత్రాలు,stars,image704.png,4,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
583,ఇటుకలు,bricks,image708.png,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
584,బత్తాయిపళ్ళు,battayipallu,image709.png,5,12,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
585,ఎండ్రకాయ,cancerous,image710.png,4,8,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
586,కనురెప్పలు,eyelids,image712.png,5,10,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
587,నాణెములు,coins,image711.png,4,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
588,వామనగుంటలు,vamanaguntalu,image713.png,6,10,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
589,బీరకాయలు,luffa,image716.png,5,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
590,గండుచీమలు,ganducimalu,image715.png,5,9,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
591,వేరుశెనగకాయలు,verusenagakayalu,image723.png,8,13,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
592,వరుడు,scan,image719.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
593,కడియము,anklet,image722.png,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
594,పాములబుర్ర,snakesofsnakes,image720.png,5,10,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
595,ఘటవాద్యము,ghatavadyamu,image718.png,5,9,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
596,మట్టికుండలు,claypots,image717.png,5,11,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
597,యజ్ఞోపవీతం,sacredthread,image728.png,5,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
598,సమాధి,grave,image730.png,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
599,తాలింపుగింజలు,nutrientseeds,image726.png,6,13,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
600,రాళ్ళగాజులు,rallagajulu,image724.png,5,11,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
601,వంటపాత్రలు,bouldering,image725.png,5,10,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
602,కొబ్బరినూనె,coconut,image738.png,5,11,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
603,నెలవంక,crescent,image731.png,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
604,గులకరాళ్ళు,pebbles,image732.png,5,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
605,ఎర్రగడ్డలు,erragaddalu,image733.png,5,10,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
606,గజమాల,gajamala,image734.png,4,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
607,గవాక్షము,window,image735.png,4,8,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
608,తారుడబ్బా,tarudabba,image736.png,4,9,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
609,గోవులమంద,govulamanda,image739.png,5,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
610,మీసం,mustache,image740.png,2,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
611,లుంగి,loincloth,image745.png,2,5,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
612,బిళ్ళంగోడు,billangodu,image741.png,4,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
613,యోగాసనాలు,yogasanalu,image742.png,5,8,2,2,2020-11-15 18:28:32,2021-06-11 20:08:39
614,భల్లూకం,bhallukam,image753.png,3,7,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
615,ట్రాక్టరు,zamboni,image748.png,3,9,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
616,పోతురాజు,poturaju,image749.png,4,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
617,గద,truncheon,image752.png,2,2,1,1,2020-11-15 18:28:32,2020-11-15 18:31:23
618,అగడ్త,fosse,image746.png,3,5,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
619,అప్పడాలు,papads,image747.png,4,8,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
620,pulabutta,pulabutta,image3.png,9,9,9,9,2020-11-15 18:28:32,2021-05-24 05:50:49
621,gurrapunada,gurrapunada,image4.png,11,11,11,11,2020-11-15 18:28:32,2021-05-24 05:50:49
622,అలంకరణము,decoration,image5.png,6,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
623,firstaid,firstaid,image6.png,8,8,8,8,2020-11-15 18:28:32,2021-05-24 05:50:49
624,budabukkalavadu,budabukkalavadu,image10.png,15,15,15,15,2020-11-15 18:28:32,2021-05-24 05:50:49
625,fan,fan,image9.png,3,3,3,3,2020-11-15 18:28:32,2021-05-24 05:50:49
626,bathukamma,bathukamma,image12.png,10,10,10,10,2020-11-15 18:28:32,2021-05-24 05:50:49
627,harikatha,harikatha,image11.png,9,9,9,9,2020-11-15 18:28:32,2021-05-24 05:50:49
628,prick,prick,image16.png,5,5,5,5,2020-11-15 18:28:32,2021-05-24 05:50:49
629,cane,cane,image15.png,4,4,4,4,2020-11-15 18:28:32,2021-05-24 05:50:49
630,factory,factory,image18.png,7,7,7,7,2020-11-15 18:28:32,2021-05-24 05:50:49
631,rathacakramu,rathacakramu,image14.png,12,12,12,12,2020-11-15 18:28:32,2021-05-24 05:50:49
632,thesun,thesun,image23.png,6,6,6,6,2020-11-15 18:28:32,2021-05-24 05:50:49
633,kobbaricippalu,kobbaricippalu,image21.png,14,14,14,14,2020-11-15 18:28:32,2021-05-24 05:50:49
634,applause,applause,image20.png,8,8,8,8,2020-11-15 18:28:32,2021-05-24 05:50:49
635,mandhani,mandhani,image19.png,8,8,8,8,2020-11-15 18:28:32,2021-05-24 05:50:49
636,emukalagudu,emukalagudu,image27.png,11,11,11,11,2020-11-15 18:28:32,2021-05-24 05:50:49
637,damarukamu,damarukamu,image24.png,10,10,10,10,2020-11-15 18:28:32,2021-05-24 05:50:49
638,hanger,hanger,image28.png,6,6,6,6,2020-11-15 18:28:32,2021-05-24 05:50:49
639,waterfall,waterfall,image29.png,9,9,9,9,2020-11-15 18:28:32,2021-05-24 05:50:49
640,brothers,brothers,image25.png,8,8,8,8,2020-11-15 18:28:32,2021-05-24 05:50:49
641,wasp,wasp,image26.png,4,4,4,4,2020-11-15 18:28:32,2021-05-24 05:50:49
642,comet,comet,image33.png,5,5,5,5,2020-11-15 18:28:32,2021-05-24 05:50:49
643,players,players,image32.png,7,7,7,7,2020-11-15 18:28:32,2021-05-24 05:50:49
644,tattoo,tattoo,image34.png,6,6,6,6,2020-11-15 18:28:32,2021-05-24 05:50:49
645,scarecrow,scarecrow,image35.png,9,9,9,9,2020-11-15 18:28:32,2021-05-24 05:50:49
646,roses,roses,image36.png,5,5,5,5,2020-11-15 18:28:32,2021-05-24 05:50:49
647,toe,toe,image31.png,3,3,3,3,2020-11-15 18:28:32,2021-05-24 05:50:49
648,cord,cord,image42.png,4,4,4,4,2020-11-15 18:28:32,2021-05-24 05:50:49
649,ammalakkalu,ammalakkalu,image39.png,11,11,11,11,2020-11-15 18:28:32,2021-05-24 05:50:49
650,hide,hide,image41.png,4,4,4,4,2020-11-15 18:28:32,2021-05-24 05:50:49
651,ananas,ananas,image38.png,6,6,6,6,2020-11-15 18:28:32,2021-05-24 05:50:49
652,sickle,sickle,image40.png,6,6,6,6,2020-11-15 18:28:32,2021-05-24 05:50:49
653,sparrow,sparrow,image47.png,7,7,7,7,2020-11-15 18:28:32,2021-05-24 05:50:49
654,chimney,chimney,image999.png,7,7,7,7,2020-11-15 18:28:32,2021-05-24 05:50:49
655,nulakamancam,nulakamancam,image48.jpeg,12,12,12,12,2020-11-15 18:28:32,2021-05-24 05:50:49
656,avuladoddi,avuladoddi,image45.jpeg,10,10,10,10,2020-11-15 18:28:32,2021-05-24 05:50:49
657,savaramu,savaramu,image49.jpeg,8,8,8,8,2020-11-15 18:28:32,2021-05-24 05:50:49
659,car,car,image999.png,3,3,3,3,2020-11-15 18:28:32,2021-05-24 05:50:49
660,dove,dove,image999.png,4,4,4,4,2020-11-15 18:28:32,2021-05-24 05:50:49
661,sea,sea,image999.png,3,3,3,3,2020-11-15 18:28:32,2021-05-24 05:50:49
662,bubble,bubble,bubble.PNG,6,6,6,6,2020-11-15 18:28:32,2021-05-24 05:50:49
663,badipantulamma,badipantulamma,image58.png,14,14,14,14,2020-11-15 18:28:32,2021-05-24 05:50:49
664,onions,onions,image57.png,6,6,6,6,2020-11-15 18:28:32,2021-05-24 05:50:49
665,bangarukiritamu,bangarukiritamu,image52.png,15,15,15,15,2020-11-15 18:28:32,2021-05-24 05:50:49
666,sastriyaparikaralu,sastriyaparikaralu,image54.png,18,18,18,18,2020-11-15 18:28:32,2021-05-24 05:50:49
667,mudukallamusali,mudukallamusali,image55.png,15,15,15,15,2020-11-15 18:28:32,2021-05-24 05:50:49
668,vicar,vicar,image56.png,5,5,5,5,2020-11-15 18:28:32,2021-05-24 05:50:49
669,astacemma,astacemma,image64.png,9,9,9,9,2020-11-15 18:28:32,2021-05-24 05:50:49
670,opulence,opulence,image62.png,8,8,8,8,2020-11-15 18:28:32,2021-05-24 05:50:49
671,nrtyapriyudu,nrtyapriyudu,image60.png,12,12,12,12,2020-11-15 18:28:32,2021-05-24 05:50:49
672,mutyapucippa,mutyapucippa,image59.png,12,12,12,12,2020-11-15 18:28:32,2021-05-24 05:50:49
673,mukkupudaka,mukkupudaka,image61.png,11,11,11,11,2020-11-15 18:28:32,2021-05-24 05:50:49
674,insects,insects,image70.png,7,7,7,7,2020-11-15 18:28:32,2021-05-24 05:50:49
675,ungarapuvelu,ungarapuvelu,image65.png,12,12,12,12,2020-11-15 18:28:32,2021-05-24 05:50:49
676,barinapurugu,barinapurugu,image67.png,12,12,12,12,2020-11-15 18:28:32,2021-05-24 05:50:49
677,gurraladandu,gurraladandu,image68.png,12,12,12,12,2020-11-15 18:28:32,2021-05-24 05:50:49
678,married,married,image69.png,7,7,7,7,2020-11-15 18:28:32,2021-05-24 05:50:49
679,vallakadu,vallakadu,image74.png,9,9,9,9,2020-11-15 18:28:32,2021-05-24 05:50:49
680,torchlight,torchlight,image75.png,10,10,10,10,2020-11-15 18:28:32,2021-05-24 05:50:49
681,calvarium,calvarium,image77.png,9,9,9,9,2020-11-15 18:28:32,2021-05-24 05:50:49
682,paralokapayanamu,paralokapayanamu,image72.png,16,16,16,16,2020-11-15 18:28:32,2021-05-24 05:50:49
683,bones,bones,image76.png,5,5,5,5,2020-11-15 18:28:32,2021-05-24 05:50:49
684,papadibilla,papadibilla,image81.png,11,11,11,11,2020-11-15 18:28:32,2021-05-24 05:50:49
685,plow,plow,image80.png,4,4,4,4,2020-11-15 18:28:32,2021-05-24 05:50:49
686,bear,bear,image84.png,4,4,4,4,2020-11-15 18:28:32,2021-05-24 05:50:49
687,fingerprint,fingerprint,image79.png,11,11,11,11,2020-11-15 18:28:32,2021-05-24 05:50:49
688,poison,poison,image82.png,6,6,6,6,2020-11-15 18:28:32,2021-05-24 05:50:49
689,tatikayalu,tatikayalu,image78.png,10,10,10,10,2020-11-15 18:28:32,2021-05-24 05:50:49
690,cevulapilli,cevulapilli,image88.png,11,11,11,11,2020-11-15 18:28:32,2021-05-24 05:50:49
691,cintapikkalata,cintapikkalata,image89.png,14,14,14,14,2020-11-15 18:28:32,2021-05-24 05:50:49
692,complex,complex,image85.png,7,7,7,7,2020-11-15 18:28:32,2021-05-24 05:50:49
693,kanjara,kanjara,image86.png,7,7,7,7,2020-11-15 18:28:32,2021-05-24 05:50:49
694,belting,belting,image87.png,7,7,7,7,2020-11-15 18:28:32,2021-05-24 05:50:49
695,ounce,ounce,image92.png,5,5,5,5,2020-11-15 18:28:32,2021-05-24 05:50:49
696,ghagra,ghagra,image93.png,6,6,6,6,2020-11-15 18:28:32,2021-05-24 05:50:49
697,kumarika,kumarika,image93.png,8,8,8,8,2020-11-15 18:28:32,2021-05-24 05:50:49
698,baby,baby,image94.png,4,4,4,4,2020-11-15 18:28:32,2021-05-24 05:50:49
699,expertsinglestickplayer,expertsinglestickplayer,image96.png,23,23,23,23,2020-11-15 18:28:32,2021-05-24 05:50:49
700,pyxis,pyxis,image95.png,5,5,5,5,2020-11-15 18:28:32,2021-05-24 05:50:49
701,betel,betel,image98.png,5,5,5,5,2020-11-15 18:28:32,2021-05-24 05:50:49
702,bells,bells,image97.png,5,5,5,5,2020-11-15 18:28:32,2021-05-24 05:50:49
703,leopard,leopard,image99.png,7,7,7,7,2020-11-15 18:28:32,2021-05-24 05:50:49
704,lightning,lightning,image100.png,9,9,9,9,2020-11-15 18:28:32,2021-05-24 05:50:49
705,fair,fair,image101.png,4,4,4,4,2020-11-15 18:28:32,2021-05-24 05:50:49
706,hammock,hammock,image102.png,7,7,7,7,2020-11-15 18:28:32,2021-05-24 05:50:49
707,shelf,shelf,image103.png,5,5,5,5,2020-11-15 18:28:32,2021-05-24 05:50:49
708,accident,accident,image104.png,8,8,8,8,2020-11-15 18:28:32,2021-05-24 05:50:49
709,lea,lea,image105.png,3,3,3,3,2020-11-15 18:28:32,2021-05-24 05:50:49
710,fireworks,fireworks,image107.png,9,9,9,9,2020-11-15 18:28:32,2021-05-24 05:50:49
711,shop,shop,image106.png,4,4,4,4,2020-11-15 18:28:32,2021-05-24 05:50:49
712,card,card,image109.png,4,4,4,4,2020-11-15 18:28:32,2021-05-24 05:50:49
713,lungs,lungs,image110.png,5,5,5,5,2020-11-15 18:28:32,2021-05-24 05:50:49
714,therange,therange,image114.png,8,8,8,8,2020-11-15 18:28:32,2021-05-24 05:50:49
715,charminar,charminar,image111.png,9,9,9,9,2020-11-15 18:28:32,2021-05-24 05:50:49
716,natyasala,natyasala,image112.png,9,9,9,9,2020-11-15 18:28:32,2021-05-24 05:50:49
717,volcanic,volcanic,image113.png,8,8,8,8,2020-11-15 18:28:32,2021-05-24 05:50:49
718,శరశ్చంద్ర,moon,october_moon.jpg,4,9,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
719,టుం,dummy,users.png,1,3,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
720,కిరీటం,crown,crown.jpg,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
721,ఛం,cham,crown.jpg,1,2,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
722,ధం,dham,crown.jpg,1,2,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
723,ఫం,pham,crown.jpg,1,2,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
724,శ్రీలక్ష్మి,srilakshmi,srilakshmidevi.jpg,3,11,6,6,2020-11-15 18:28:32,2020-11-15 18:31:23
725,బొత్తం,button,big_button.jpg,2,6,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
726,దర్గా,masjid,masjid_2.jpeg,2,5,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
727,చెక్కిలి,cheek,cheek.jpeg,3,8,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
728,నేరేడుపండు,indianblackplumfruit,indian_black_plum_fruit.jpg,5,10,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
729,తిమ్మిరిబిళ్ళలు,peppermints,peppermints.PNG,6,15,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
730,పద్మము,lotus,lotus_padmamu.jpg,3,6,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
731,కన్నం,hole,hole_1.jpg,2,5,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
732,సుందరి,beautifulwoman,sundari.jpg,3,6,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
733,సాధువు,sadhuvu,sadhuvu.jpg,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
734,క్రిమిసంహారకమందు,pesticide,pesticide.jpg,8,16,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
735,పురుగులమందు,pesticide,pesticide.jpg,6,11,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
736,వేంకటేశ్వరస్వామి,lordvenkateswara,venkanna.jpg,7,16,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
737,పోస్టాఫీసు,postoffice,postoffice.PNG,4,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
738,తూములు,drainagepipes,drainage_pipes.jpg,3,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
739,సారథి,driver,chariot_driver.gif,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
740,కృష్ణమృగము,blackbuck,blackbuck.jpg,5,10,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
741,నర్తకి,dancer,nartaki.jpg,3,6,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
742,వర్తకుడు,trader,trader.jpg,4,8,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
743,వ్యాపారి,trader,trader.jpg,3,8,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
744,వార్త,news,news.jpg,2,5,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
745,వర్తమానము,news,news.jpg,5,9,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
746,నర్తనశాల,dancestudio,dance_studio.jpg,5,8,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
747,గుర్రం,horse,horse.jpg,2,6,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
748,చారలగుర్రం,zebra,zebra.jpg,5,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
749,పురుషుడు,man,man.jpg,4,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
750,ఇంగ్లీషుఅక్షరాలు,englishalphabet,english alphabet.jpg,7,16,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
751,మనుషులు,people,people.jpg,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
752,కంచరగాడిద,mule,zebra.jpg,6,9,2,2,2020-11-15 18:28:32,2021-06-11 20:49:03
753,పందెపుగుర్రం,racehorse,racehorse.png,5,12,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
754,పొట్టిగుర్రం,pony,pony.PNG,4,12,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
755,మహేశ్వరుడు,maheswarudu,maheswarudu.jpg,5,10,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
756,హేమాద్రి,goldmountain,hemadri.png,3,8,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
757,బంగారుకొండ,goldmountain,hemadri.png,5,10,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
758,మేరుపర్వతము,goldmountain,hemadri.png,6,11,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
759,పిల్లి,cat,cat.jpg,2,6,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
760,నల్లపిల్లి,blackcat,blackcat.jpg,4,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
761,హేమంతఋతువు,fallseason,fallseason.jpg,6,10,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
762,హేమము,gold,gold_hemamu.jpg,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
763,పిల్లిమొగ్గ,somersault,pillimogga.jpg,4,11,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
764,పిల్లేరుగంతు,somersault,pillimogga.jpg,5,12,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
765,పల్లికాయలు,peanuts,peanuts.jpg,5,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
766,ఉల్లికాడలు,greenonions,greenonion.jpg,5,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
767,తల్లిదండ్రులు,parents,parents.jpg,5,13,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
768,కొయ్యగుర్రం,woodenhorse,wooden_horse.jpg,4,11,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
769,నీటిగుర్రం,hippopotamus,hippo.jpg,4,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
770,చందమామ,moon,moon.jpg,4,6,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
771,చంటిబిడ్డ,infant,infant.jpg,4,9,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
772,కంచం,plate,foodplate.jpg,2,4,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
773,దస్తావేజు,document,document_dastaveju.jpg,4,9,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
774,యువరాజు,youngprince,young_prince.JPG,4,7,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
775,గోరుచిక్కుడుకాయలు,cluster_beans,cluster_beans.jpg,8,17,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
776,చంకకర్రలు,crutches,armpit_walking_sticks.jpg,5,9,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
777,ముద్రణయంత్రము,printingpress,printing_press.gif,6,13,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
778,నేతిబీరకాయ,netibirakaya,neti_bira_kaya.jpg,6,10,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
779,గాడిద,donkey,donkey.jpg,3,5,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
780,రేవుగుర్రం,donkey,donkey.jpg,4,10,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
781,చాకిరేవు,dhobighat,dhobi_ghat.jpg,4,8,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
782,నేతపురుగు,spider,spider2.jpg,5,9,2,2,2020-11-15 18:28:32,2020-11-15 18:31:23
783,విశ్వకవి,viswakavi,visvakavi.jpg,4,8,3,3,2020-11-15 18:28:32,2020-11-15 18:31:23
784,అగ్నినేత్రము,shiva_third_eye,third_eye.jpg,5,12,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
785,ఆంజనేయస్వామి,hanuman,hanuman.png,6,12,4,4,2020-11-15 18:28:32,2020-11-15 18:31:23
